Date,Open,High,Low,Close,Volume,Adj Close
2014-04-04,22.80,22.90,22.65,22.80,9140700,21.032
2014-04-03,22.45,22.95,22.40,22.75,25573600,20.986
2014-04-02,22.20,22.45,22.05,22.35,15356600,20.617
2014-04-01,22.20,22.30,21.95,22.05,13329900,20.34
2014-03-31,21.65,22.20,21.60,22.10,16776700,20.386
2014-03-28,21.95,22.10,21.60,21.70,26552200,20.017
2014-03-27,22.40,22.40,21.50,21.95,67064900,20.248
2014-03-26,23.40,23.65,23.35,23.40,11336100,21.586
2014-03-25,22.85,23.45,22.85,23.20,17036300,21.401
2014-03-24,22.85,23.20,22.75,22.90,11287700,21.124
2014-03-21,22.70,23.00,22.60,22.90,11247800,21.124
2014-03-20,22.85,22.90,22.65,22.70,11696600,20.94
2014-03-19,22.95,23.15,22.90,23.00,9686300,21.217
2014-03-18,23.20,23.20,22.95,23.15,7947300,21.355
2014-03-17,22.95,23.15,22.85,23.05,5592600,21.263
2014-03-14,23.15,23.15,22.95,22.95,7697500,21.171
2014-03-13,23.20,23.35,23.00,23.00,8687700,21.217
2014-03-12,23.15,23.30,23.05,23.05,9716900,21.263
2014-03-11,23.25,23.50,23.25,23.35,10665900,21.54
2014-03-10,23.35,23.50,23.30,23.35,6302300,21.54
2014-03-07,23.70,23.75,23.50,23.55,9733500,21.724
2014-03-06,23.60,23.85,23.55,23.80,13429800,21.955
2014-03-05,23.65,23.70,23.40,23.50,9352500,21.678
2014-03-04,23.20,23.75,23.20,23.50,10725900,21.678
2014-03-03,23.30,23.55,23.20,23.25,12950800,21.447
2014-02-28,23.95,24.05,23.50,23.55,15185000,21.724
2014-02-27,23.70,24.05,23.65,23.95,12693800,22.093
2014-02-26,24.10,24.15,23.40,23.65,12246300,21.816
2014-02-25,24.10,24.20,23.90,23.90,5970000,22.047
2014-02-24,24.25,24.30,23.80,23.90,8770800,22.047
2014-02-21,24.20,24.35,24.15,24.25,4661300,22.37
2014-02-20,24.40,24.50,24.00,24.15,10810000,22.277
2014-02-19,23.95,24.45,23.95,24.40,9495900,22.508
2014-02-18,24.00,24.10,23.85,23.95,4886800,22.093
2014-02-17,24.00,24.10,23.85,24.05,8089300,22.185
2014-02-14,23.90,23.90,23.60,23.80,4571000,21.955
2014-02-13,24.10,24.10,23.60,23.65,5371500,21.816
2014-02-12,23.30,23.90,23.30,23.75,7826600,21.909
2014-02-11,23.50,23.70,23.30,23.55,6515800,21.724
2014-02-10,23.30,23.50,23.15,23.45,9261300,21.632
2014-02-07,23.00,23.35,22.95,23.10,12528600,21.309
2014-02-06,23.15,23.30,23.00,23.10,8682700,21.309
2014-02-05,23.40,23.40,23.10,23.15,8409700,21.355
2014-02-04,23.40,23.55,23.10,23.10,10868800,21.309
2014-02-03,23.60,23.60,23.60,23.60,000,21.77
2014-01-31,23.60,23.60,23.60,23.60,000,21.77
2014-01-30,23.55,23.70,23.50,23.60,5938200,21.77
2014-01-29,23.90,23.95,23.75,23.80,5640600,21.955
2014-01-28,23.90,23.90,23.60,23.75,8710600,21.909
2014-01-27,24.00,24.05,23.75,23.85,13081700,22.001
2014-01-24,24.20,24.55,24.05,24.10,7503400,22.231
2014-01-23,24.70,24.80,24.20,24.30,10641900,22.416
2014-01-22,24.60,24.80,24.55,24.70,10127300,22.785
2014-01-21,24.20,24.90,24.15,24.85,11924100,22.923
2014-01-20,24.35,24.45,24.20,24.30,9081400,22.416
2014-01-17,24.20,24.45,24.15,24.40,5212100,22.508
2014-01-16,24.30,24.50,24.10,24.20,5955200,22.324
2014-01-15,24.50,24.50,24.20,24.30,4101300,22.416
2014-01-14,24.10,24.35,24.05,24.25,5656200,22.37
2014-01-13,24.50,24.50,24.10,24.30,5238400,22.416
2014-01-10,24.05,24.45,24.05,24.30,5282300,22.416
2014-01-09,24.15,24.20,24.05,24.15,5497500,22.277
2014-01-08,24.05,24.25,24.00,24.10,9445100,22.231
2014-01-07,24.20,24.20,24.05,24.10,7416500,22.231
2014-01-06,24.25,24.40,24.05,24.15,8788400,22.277
2014-01-03,24.55,24.60,24.30,24.40,10800600,22.508
2014-01-02,24.95,24.95,24.65,24.75,5871500,22.831
2014-01-01,24.85,24.85,24.85,24.85,000,22.923
2013-12-31,25.00,25.00,24.75,24.85,2001400,22.923
2013-12-30,25.00,25.00,24.80,24.80,2361900,22.877
2013-12-27,24.85,25.00,24.75,24.90,3085100,22.969
2013-12-26,24.85,24.85,24.85,24.85,000,22.923
2013-12-25,24.85,24.85,24.85,24.85,000,22.923
2013-12-24,24.65,24.95,24.60,24.85,3063400,22.923
2013-12-23,24.50,24.70,24.50,24.55,4309600,22.646
2013-12-20,24.60,24.65,24.40,24.50,7117200,22.60
2013-12-19,24.80,24.80,24.40,24.55,9072400,22.646
2013-12-18,24.55,24.65,24.50,24.50,9794900,22.60
2013-12-17,24.80,24.90,24.50,24.55,12986200,22.646
2013-12-16,24.60,24.85,24.50,24.70,10221300,22.785
2013-12-13,24.55,25.05,24.50,24.75,10381700,22.831
2013-12-12,24.95,25.00,24.60,24.65,17063000,22.739
2013-12-11,25.25,25.35,24.90,24.95,16957200,23.015
2013-12-10,25.90,25.90,25.40,25.50,9022700,23.523
2013-12-09,25.80,25.80,25.55,25.65,4690000,23.661
2013-12-06,25.60,25.90,25.50,25.55,8644300,23.569
2013-12-05,26.00,26.00,25.60,25.70,6376800,23.707
2013-12-04,26.10,26.15,25.90,25.95,8057000,23.938
2013-12-03,26.30,26.40,26.15,26.20,4138800,24.169
2013-12-02,26.40,26.55,26.20,26.50,7979800,24.445
2013-11-29,26.15,26.35,26.05,26.20,5784900,24.169
2013-11-28,26.20,26.40,25.95,26.10,6755400,24.076
2013-11-27,26.40,26.50,26.00,26.05,10785700,24.03
2013-11-26,26.35,26.60,26.20,26.40,12861400,24.353
2013-11-25,26.20,26.45,26.20,26.25,8945500,24.215
2013-11-22,26.35,26.40,26.10,26.20,11345000,24.169
2013-11-21,26.25,26.30,25.90,26.00,13356900,23.984
2013-11-20,26.05,26.45,25.85,26.30,28951100,24.261
2013-11-19,26.00,26.10,25.65,25.80,17262800,23.80
2013-11-18,25.65,26.00,25.55,25.90,16426100,23.892
2013-11-15,25.30,25.50,25.30,25.40,10813100,23.431
2013-11-14,25.40,25.40,25.15,25.35,12700000,23.384
2013-11-13,25.00,25.20,24.80,25.15,18062400,23.20
2013-11-12,25.00,25.15,24.85,24.90,8214300,22.969
2013-11-11,24.60,25.00,24.60,24.95,6354000,23.015
2013-11-08,24.60,24.80,24.60,24.65,6196000,22.739
2013-11-07,24.80,24.85,24.65,24.65,6711700,22.739
2013-11-06,24.80,24.95,24.80,24.95,6027500,23.015
2013-11-05,25.20,25.20,24.90,24.95,4508200,23.015
2013-11-04,25.35,25.35,25.10,25.25,3666500,23.292
2013-11-01,25.05,25.40,25.05,25.15,4474200,23.20
2013-10-31,25.05,25.35,25.05,25.30,7904200,23.338
2013-10-30,24.85,25.40,24.85,25.35,9094000,23.384
2013-10-29,24.60,24.95,24.60,24.90,7540400,22.969
2013-10-28,24.60,24.70,24.50,24.60,7482200,22.693
2013-10-25,24.80,24.90,24.70,24.75,5453300,22.831
2013-10-24,24.90,25.00,24.80,24.85,7235800,22.923
2013-10-23,25.15,25.40,24.90,25.00,10355300,23.062
2013-10-22,25.10,25.25,25.00,25.20,7721400,23.246
2013-10-21,25.40,25.45,25.20,25.25,7376600,23.292
2013-10-18,25.15,25.45,25.15,25.30,15572900,23.338
2013-10-17,25.10,25.20,24.95,25.00,5852600,23.062
2013-10-16,25.30,25.30,24.85,25.10,5598000,23.154
2013-10-15,25.10,25.30,25.05,25.25,4518200,23.292
2013-10-14,25.15,25.15,25.15,25.15,000,23.20
2013-10-11,25.40,25.40,25.10,25.15,7859100,23.20
2013-10-10,25.20,25.20,24.70,25.05,7911500,23.108
2013-10-09,25.05,25.15,24.90,25.05,7137000,23.108
2013-10-08,24.85,25.15,24.70,25.00,9775200,23.062
2013-10-07,24.95,24.95,24.65,24.70,7844100,22.785
2013-10-04,24.90,24.90,24.65,24.85,6020500,22.923
2013-10-03,24.90,24.95,24.70,24.75,6533000,22.831
2013-10-02,25.15,25.15,24.70,24.80,11708900,22.877
2013-10-01,24.90,24.90,24.90,24.90,000,22.969
2013-09-30,25.00,25.15,24.80,24.90,8356700,22.969
2013-09-27,25.20,25.35,25.05,25.15,7553700,23.20
2013-09-26,25.40,25.40,25.10,25.15,8598500,23.20
2013-09-25,25.25,25.35,24.95,25.15,8034200,23.20
2013-09-24,25.00,25.20,25.00,25.10,7216500,23.154
2013-09-23,25.50,25.50,25.00,25.15,7098000,23.20
2013-09-20,25.20,25.20,25.20,25.20,000,23.246
2013-09-19,25.20,25.25,25.05,25.20,15235500,23.246
2013-09-18,24.85,25.00,24.80,24.85,6017200,22.923
2013-09-17,25.00,25.15,24.90,24.90,7700000,22.969
2013-09-16,25.00,25.10,24.85,24.90,6543300,22.969
2013-09-13,24.80,24.95,24.70,24.85,8295600,22.923
2013-09-12,25.05,25.20,24.80,24.85,8601600,22.923
2013-09-11,25.10,25.65,25.10,25.60,14581500,23.112
2013-09-10,25.45,25.60,25.25,25.35,28588800,22.887
2013-09-09,25.75,25.80,25.20,25.25,15575200,22.796
2013-09-06,25.30,25.65,25.30,25.55,12121900,23.067
2013-09-05,25.20,25.60,25.10,25.35,19899700,22.887
2013-09-04,24.95,25.25,24.80,25.10,12806000,22.661
2013-09-03,24.80,25.05,24.70,24.95,16356600,22.525
2013-09-02,24.60,24.80,24.55,24.65,9030900,22.255
2013-08-30,24.50,24.60,24.35,24.45,11198600,22.074
2013-08-29,24.50,24.55,24.40,24.50,9379900,22.119
2013-08-28,24.10,24.55,24.10,24.30,11486200,21.939
2013-08-27,24.35,24.60,24.30,24.45,7452100,22.074
2013-08-26,24.55,24.60,24.40,24.45,4320400,22.074
2013-08-23,24.50,24.60,24.25,24.45,5861100,22.074
2013-08-22,24.05,24.45,24.05,24.40,6473900,22.029
2013-08-21,24.60,24.65,24.10,24.25,9738300,21.894
2013-08-20,24.70,25.00,24.50,24.55,7824900,22.164
2013-08-19,24.80,24.95,24.70,24.85,5237900,22.435
2013-08-16,24.70,25.10,24.65,24.95,10629200,22.525
2013-08-15,25.00,25.25,24.75,25.00,16909400,22.571
2013-08-14,25.10,25.10,25.10,25.10,000,22.661
2013-08-13,25.35,25.35,25.00,25.10,13813700,22.661
2013-08-12,24.90,25.15,24.85,25.15,13801900,22.706
2013-08-09,25.00,25.05,24.85,24.95,5093700,22.525
2013-08-08,24.85,24.90,24.65,24.85,6161000,22.435
2013-08-07,24.75,25.00,24.60,24.70,5706600,22.30
2013-08-06,24.85,25.20,24.80,24.90,7033800,22.48
2013-08-05,25.25,25.35,25.05,25.10,6893900,22.661
2013-08-02,25.25,25.35,24.95,25.05,11106700,22.616
2013-08-01,24.40,25.10,24.40,25.00,14797000,22.571
2013-07-31,24.35,24.65,24.25,24.35,6672400,21.984
2013-07-30,24.25,24.55,24.25,24.45,7102400,22.074
2013-07-29,24.35,24.60,24.20,24.40,5936200,22.029
2013-07-26,24.40,24.55,24.30,24.45,3270300,22.074
2013-07-25,24.30,24.60,24.30,24.40,6518700,22.029
2013-07-24,24.45,24.60,24.20,24.55,10294400,22.164
2013-07-23,23.90,24.50,23.90,24.20,17214500,21.848
2013-07-22,24.05,24.15,23.80,24.05,6515400,21.713
2013-07-19,24.35,24.35,23.80,24.10,13825800,21.758
2013-07-18,24.20,24.35,24.10,24.15,8655700,21.803
2013-07-17,24.50,24.60,24.25,24.40,8076200,22.029
2013-07-16,24.55,24.55,24.25,24.40,10529700,22.029
2013-07-15,24.50,24.50,24.25,24.35,6399500,21.984
2013-07-12,24.35,24.50,24.20,24.30,5600700,21.939
2013-07-11,24.05,24.45,23.90,24.30,11069400,21.939
2013-07-10,23.35,23.95,23.35,23.75,11437300,21.442
2013-07-09,23.55,23.65,23.30,23.35,7154500,21.081
2013-07-08,23.60,23.60,23.20,23.40,9832400,21.126
2013-07-05,23.70,23.85,23.60,23.85,4710100,21.532
2013-07-04,23.50,23.55,23.30,23.55,4988000,21.262
2013-07-03,23.65,23.90,23.20,23.30,13535100,21.036
2013-07-02,23.90,24.00,23.50,23.90,10534400,21.578
2013-07-01,23.85,23.85,23.85,23.85,000,21.532
2013-06-28,23.50,24.15,23.50,23.85,14443600,21.532
2013-06-27,23.70,23.85,23.40,23.60,14814200,21.307
2013-06-26,23.20,23.60,22.85,23.50,21807100,21.216
2013-06-25,23.30,23.65,22.85,23.10,28264300,20.855
2013-06-24,23.60,23.80,23.40,23.50,21975300,21.216
2013-06-21,23.80,24.25,23.40,23.95,18586800,21.623
2013-06-20,24.05,24.20,23.80,24.05,17838700,21.713
2013-06-19,24.80,24.95,24.35,24.55,14297200,22.164
2013-06-18,24.50,25.00,24.50,24.90,9201600,22.48
2013-06-17,24.15,24.90,24.15,24.75,9977400,22.345
2013-06-14,24.40,24.50,24.25,24.40,12500300,22.029
2013-06-13,24.30,24.35,24.00,24.25,22253400,21.894
2013-06-12,24.70,24.70,24.70,24.70,000,22.30
2013-06-11,24.90,25.05,24.55,24.70,12328700,22.30
2013-06-10,25.00,25.15,24.70,25.00,13821000,22.571
2013-06-07,25.30,25.30,24.90,24.95,12812300,22.525
2013-06-06,25.10,25.30,24.85,25.05,19645500,22.616
2013-06-05,25.25,25.45,25.00,25.20,14136400,22.751
2013-06-04,25.30,25.70,25.25,25.50,7742500,23.022
2013-06-03,25.75,25.85,25.45,25.50,13141100,23.022
2013-05-31,26.25,26.40,25.80,25.90,21005300,23.383
2013-05-30,26.35,26.65,26.00,26.40,16769900,23.835
2013-05-29,27.75,27.80,27.20,27.30,12497700,24.021
2013-05-28,27.60,27.80,27.55,27.65,4986400,24.329
2013-05-27,27.25,27.75,27.10,27.75,6211500,24.417
2013-05-24,27.25,27.55,27.15,27.15,5637200,23.889
2013-05-23,27.50,27.70,27.20,27.20,13622900,23.933
2013-05-22,27.45,28.00,27.45,27.65,5515300,24.329
2013-05-21,27.75,27.90,27.35,27.50,13171100,24.197
2013-05-20,27.80,27.95,27.55,27.85,7310500,24.505
2013-05-17,27.50,27.50,27.50,27.50,000,24.197
2013-05-16,27.70,27.85,27.40,27.50,10321900,24.197
2013-05-15,27.90,27.90,27.60,27.75,6748600,24.417
2013-05-14,28.00,28.00,27.55,27.65,9821500,24.329
2013-05-13,27.80,28.00,27.60,27.80,12657700,24.461
2013-05-10,27.55,28.00,27.40,27.95,8910100,24.593
2013-05-09,27.80,27.80,27.40,27.60,6780700,24.285
2013-05-08,27.70,27.90,27.45,27.75,17468800,24.417
2013-05-07,27.15,27.60,26.85,27.60,21033100,24.285
2013-05-06,27.00,27.10,26.85,26.95,9608600,23.714
2013-05-03,26.85,27.00,26.75,26.85,11405100,23.626
2013-05-02,26.45,26.80,26.15,26.75,8238900,23.538
2013-05-01,26.70,26.70,26.70,26.70,000,23.494
2013-04-30,26.65,26.85,26.60,26.70,14848400,23.494
2013-04-29,26.50,26.60,26.35,26.60,8150900,23.406
2013-04-26,26.20,26.60,26.20,26.40,16731700,23.23
2013-04-25,26.10,26.20,25.90,26.00,10352000,22.878
2013-04-24,25.90,26.20,25.80,26.10,18292700,22.966
2013-04-23,25.80,25.85,25.55,25.60,10802300,22.526
2013-04-22,25.75,25.80,25.55,25.65,6963800,22.57
2013-04-19,25.30,25.80,25.25,25.65,15589800,22.57
2013-04-18,25.20,25.50,25.10,25.30,11488300,22.262
2013-04-17,25.55,25.65,25.20,25.30,12628500,22.262
2013-04-16,25.35,25.75,25.25,25.55,9174700,22.482
2013-04-15,25.60,25.80,25.35,25.75,11662500,22.658
2013-04-12,25.50,25.90,25.40,25.80,14279100,22.702
2013-04-11,25.75,25.85,25.55,25.60,19857500,22.526
2013-04-10,25.45,25.95,25.45,25.85,14296800,22.746
2013-04-09,25.10,25.55,25.10,25.50,12143800,22.438
2013-04-08,25.40,25.40,25.00,25.15,12202700,22.13
2013-04-05,25.70,25.75,25.25,25.40,17566700,22.35
2013-04-04,25.90,25.90,25.90,25.90,000,22.79
2013-04-03,26.00,26.00,25.80,25.90,8082800,22.79
2013-04-02,25.95,26.00,25.65,25.95,11349000,22.834
2013-04-01,25.90,25.90,25.90,25.90,000,22.79
2013-03-29,25.90,25.90,25.90,25.90,000,22.79
2013-03-28,25.80,25.95,25.40,25.90,21412000,22.79
2013-03-27,26.60,26.60,25.90,25.95,27604600,22.834
2013-03-26,26.30,26.80,26.30,26.75,9629900,23.538
2013-03-25,26.80,26.80,26.30,26.55,12639600,23.362
2013-03-22,26.45,26.55,26.20,26.25,8898200,23.098
2013-03-21,26.45,26.70,26.30,26.35,8462000,23.186
2013-03-20,26.35,26.75,26.10,26.50,14843700,23.318
2013-03-19,26.20,26.40,26.10,26.30,11113400,23.142
2013-03-18,25.80,26.30,25.80,26.20,16135500,23.054
2013-03-15,26.90,27.00,26.40,26.45,15216400,23.274
2013-03-14,26.65,27.00,26.20,27.00,15931600,23.757
2013-03-13,26.90,26.90,26.50,26.55,8758200,23.362
2013-03-12,26.90,27.10,26.65,26.65,20243600,23.45
2013-03-11,26.75,26.95,26.65,26.90,23705000,23.67
2013-03-08,26.25,26.50,26.10,26.40,14369700,23.23
2013-03-07,26.15,26.20,26.00,26.05,9726200,22.922
2013-03-06,26.20,26.40,26.10,26.20,8125100,23.054
2013-03-05,26.15,26.20,25.90,25.95,7894600,22.834
2013-03-04,26.15,26.30,25.65,26.00,12872800,22.878
2013-03-01,26.20,26.50,26.00,26.30,14589600,23.142
2013-02-28,25.75,26.40,25.60,26.15,21373700,23.01
2013-02-27,25.60,25.65,25.30,25.35,19631500,22.306
2013-02-26,25.90,25.90,25.45,25.50,14248800,22.438
2013-02-25,25.75,26.05,25.65,25.90,10709500,22.79
2013-02-22,26.20,26.20,25.55,25.85,9473100,22.746
2013-02-21,26.20,26.25,25.85,26.00,15112000,22.878
2013-02-20,26.50,26.55,26.10,26.45,9041200,23.274
2013-02-19,26.65,26.80,26.30,26.45,7852100,23.274
2013-02-18,27.00,27.00,26.65,26.80,4358600,23.582
2013-02-15,26.55,26.95,26.55,26.95,7013200,23.714
2013-02-14,27.00,27.00,26.65,26.75,7873100,23.538
2013-02-13,26.85,26.85,26.85,26.85,000,23.626
2013-02-12,26.85,26.85,26.85,26.85,000,23.626
2013-02-11,26.85,26.85,26.85,26.85,000,23.626
2013-02-08,26.55,26.90,26.55,26.85,10936100,23.626
2013-02-07,26.80,26.80,26.40,26.60,14264000,23.406
2013-02-06,26.50,26.65,26.45,26.60,12571500,23.406
2013-02-05,26.80,26.80,26.20,26.35,20334900,23.186
2013-02-04,27.00,27.10,26.85,26.95,13556600,23.714
2013-02-01,26.80,26.90,26.60,26.85,7927800,23.626
2013-01-31,26.60,26.80,26.50,26.75,11364600,23.538
2013-01-30,26.85,27.00,26.65,26.70,12304500,23.494
2013-01-29,26.65,26.85,26.60,26.75,16870000,23.538
2013-01-28,26.60,26.70,26.45,26.65,17036900,23.45
2013-01-25,26.65,26.70,26.20,26.45,20197700,23.274
2013-01-24,26.65,26.75,26.50,26.50,21680500,23.318
2013-01-23,26.20,26.70,26.20,26.65,19955300,23.45
2013-01-22,25.85,26.15,25.85,26.15,8788100,23.01
2013-01-21,25.85,26.15,25.80,26.00,13403000,22.878
2013-01-18,25.75,26.00,25.60,25.95,15110600,22.834
2013-01-17,25.70,25.90,25.40,25.50,14006000,22.438
2013-01-16,25.90,25.90,25.65,25.80,13664400,22.702
2013-01-15,25.80,26.15,25.65,25.90,25965600,22.79
2013-01-14,25.10,25.80,25.00,25.75,28592200,22.658
2013-01-11,25.00,25.20,24.85,24.95,14320400,21.954
2013-01-10,24.90,25.20,24.70,24.95,21811400,21.954
2013-01-09,24.75,24.95,24.70,24.80,8954200,21.822
2013-01-08,25.00,25.00,24.75,24.80,10196700,21.822
2013-01-07,24.90,25.00,24.80,24.85,15259100,21.866
2013-01-04,24.60,24.90,24.55,24.85,17708300,21.866
2013-01-03,24.75,24.80,24.55,24.80,19934200,21.822
2013-01-02,24.20,24.70,24.15,24.55,24786200,21.602
2013-01-01,24.10,24.10,24.10,24.10,000,21.206
2012-12-31,24.00,24.15,23.90,24.10,5476100,21.206
2012-12-28,24.15,24.15,23.95,24.10,8168800,21.206
2012-12-27,24.25,24.25,23.95,23.95,6879300,21.074
