Date,Open,High,Low,Close,Volume,Adj Close
2014-04-04,38.10,38.40,38.05,38.25,17982800,37.429
2014-04-03,38.10,38.45,37.95,38.10,19710200,37.282
2014-04-02,37.50,37.90,37.35,37.80,27528400,36.988
2014-04-01,37.30,37.40,36.80,37.35,19547600,36.548
2014-03-31,37.75,37.75,36.70,36.80,19205300,36.01
2014-03-28,36.90,37.20,36.60,36.95,22974400,36.156
2014-03-27,36.95,37.15,36.20,36.40,27949200,35.618
2014-03-26,36.05,36.45,35.90,36.20,23790700,35.423
2014-03-25,36.10,36.10,35.50,35.55,32114400,34.787
2014-03-24,35.30,36.10,35.30,35.90,31836600,35.129
2014-03-21,35.20,35.45,34.90,35.10,45645900,34.346
2014-03-20,35.90,35.90,35.00,35.10,31432900,34.346
2014-03-19,35.90,36.25,35.60,35.95,22691300,35.178
2014-03-18,35.65,35.80,35.30,35.70,26498000,34.933
2014-03-17,35.75,36.30,35.55,35.65,14277200,34.884
2014-03-14,35.85,35.95,35.55,35.75,31547900,34.982
2014-03-13,36.30,36.35,35.75,35.80,26802500,35.031
2014-03-12,36.60,36.80,36.20,36.30,25520300,35.52
2014-03-11,36.70,36.85,36.50,36.55,21226400,35.765
2014-03-10,36.70,37.10,36.60,37.00,20020800,36.205
2014-03-07,37.60,37.80,37.20,37.30,14202400,36.499
2014-03-06,37.20,37.95,37.20,37.60,14615700,36.792
2014-03-05,38.10,38.10,37.30,37.40,15086900,36.597
2014-03-04,37.35,38.10,37.20,37.35,20114400,36.548
2014-03-03,37.90,37.95,37.05,37.10,16386500,36.303
2014-02-28,38.00,38.10,37.60,37.95,19414800,37.135
2014-02-27,37.90,38.00,37.65,37.75,25441900,36.939
2014-02-26,36.70,37.90,36.70,37.65,27074400,36.841
2014-02-25,37.50,37.65,37.00,37.05,20861800,36.254
2014-02-24,37.10,37.25,36.65,36.95,26157700,36.156
2014-02-21,37.90,37.90,36.45,37.30,31846500,36.499
2014-02-20,37.95,38.15,37.15,37.35,20765400,36.548
2014-02-19,37.75,38.15,37.45,37.90,20767500,37.086
2014-02-18,36.50,37.70,36.50,37.60,15908100,36.792
2014-02-17,37.00,37.40,36.70,36.90,16891900,36.108
2014-02-14,37.00,37.25,36.55,36.60,27888300,35.814
2014-02-13,37.20,37.25,37.05,37.10,22779800,36.303
2014-02-12,36.85,37.70,36.80,37.50,31634000,36.695
2014-02-11,35.35,37.20,35.35,37.00,33409300,36.205
2014-02-10,35.15,35.65,34.65,35.65,28607700,34.884
2014-02-07,35.40,35.95,35.40,35.65,34215300,34.884
2014-02-06,35.20,35.65,35.20,35.45,29311800,34.689
2014-02-05,35.40,35.75,35.00,35.65,28040700,34.884
2014-02-04,35.70,35.75,34.95,35.05,46026300,34.297
2014-02-03,35.75,35.75,35.75,35.75,000,34.982
2014-01-31,35.75,35.75,35.75,35.75,000,34.982
2014-01-30,36.40,36.40,35.35,35.75,32041100,34.982
2014-01-29,36.35,36.60,36.05,36.45,27349500,35.667
2014-01-28,36.60,36.65,35.50,35.95,44724300,35.178
2014-01-27,36.50,36.60,36.00,36.50,41797100,35.716
2014-01-24,37.50,37.50,36.90,37.00,28034200,36.205
2014-01-23,38.05,38.25,37.00,37.50,25668900,36.695
2014-01-22,37.90,38.60,37.90,38.30,11534800,37.477
2014-01-21,38.45,38.50,37.95,38.30,9638100,37.477
2014-01-20,38.70,38.80,37.90,38.05,19692800,37.233
2014-01-17,38.40,39.15,38.10,38.75,34268500,37.918
2014-01-16,37.20,38.05,37.20,38.00,16133600,37.184
2014-01-15,37.35,37.55,37.10,37.15,13350700,36.352
2014-01-14,37.00,37.40,36.85,36.95,15311900,36.156
2014-01-13,37.80,37.90,37.00,37.20,22259800,36.401
2014-01-10,37.95,38.00,37.55,37.60,10772600,36.792
2014-01-09,38.00,38.00,37.50,37.70,20547300,36.89
2014-01-08,37.55,37.95,37.50,37.70,22863700,36.89
2014-01-07,37.80,38.10,37.50,37.75,26409500,36.939
2014-01-06,38.10,38.20,37.95,38.10,20725700,37.282
2014-01-03,39.20,39.30,38.15,38.45,31469900,37.624
2014-01-02,39.20,39.45,38.90,39.35,25876900,38.505
2014-01-01,38.90,38.90,38.90,38.90,000,38.065
2013-12-31,38.85,39.10,38.65,38.90,8280100,38.065
2013-12-30,38.70,38.70,38.35,38.50,9502100,37.673
2013-12-27,38.25,38.50,38.10,38.30,10241300,37.477
2013-12-26,38.35,38.35,38.35,38.35,000,37.526
2013-12-25,38.35,38.35,38.35,38.35,000,37.526
2013-12-24,38.20,38.40,37.90,38.35,13109300,37.526
2013-12-23,37.75,38.50,37.70,38.20,13258000,37.38
2013-12-20,38.60,38.60,37.50,37.80,20636500,36.988
2013-12-19,38.60,38.65,37.50,38.10,26694700,37.282
2013-12-18,37.60,38.30,37.60,37.85,20434800,37.037
2013-12-17,37.65,38.50,37.50,37.95,25324300,37.135
2013-12-16,37.40,37.70,37.10,37.15,14956900,36.352
2013-12-13,37.40,37.80,37.25,37.50,23287100,36.695
2013-12-12,37.70,38.15,37.50,37.80,22180700,36.988
2013-12-11,38.15,38.35,37.60,37.70,25417000,36.89
2013-12-10,39.10,39.10,38.35,38.50,16782400,37.673
2013-12-09,38.55,38.85,38.20,38.75,16509000,37.918
2013-12-06,38.50,38.75,38.30,38.35,16221400,37.526
2013-12-05,38.10,38.95,38.10,38.80,19219800,37.967
2013-12-04,39.00,39.15,38.50,38.55,26490200,37.722
2013-12-03,38.90,39.55,38.70,39.10,14293700,38.26
2013-12-02,39.50,39.60,39.20,39.50,13023500,38.652
2013-11-29,39.40,39.55,39.25,39.30,8108500,38.456
2013-11-28,39.40,39.75,39.15,39.40,16627400,38.554
2013-11-27,39.00,39.95,39.00,39.25,23215200,38.407
2013-11-26,38.85,39.40,38.85,39.20,15513700,38.358
2013-11-25,39.55,39.55,38.95,39.00,13277700,38.162
2013-11-22,39.40,39.40,39.00,39.00,18085700,38.162
2013-11-21,38.60,38.95,38.45,38.80,15941200,37.967
2013-11-20,39.60,39.75,38.75,38.85,22054100,38.016
2013-11-19,39.50,40.00,39.30,39.35,28312400,38.505
2013-11-18,39.45,39.65,39.10,39.30,26635600,38.456
2013-11-15,38.00,38.80,38.00,38.60,16597000,37.771
2013-11-14,38.25,38.25,37.80,38.05,16870100,37.233
2013-11-13,38.00,38.30,37.75,37.80,17969000,36.988
2013-11-12,38.85,39.15,38.25,38.35,15694900,37.526
2013-11-11,38.40,39.25,38.00,39.10,23581400,38.26
2013-11-08,38.05,38.65,37.90,38.10,22032300,37.282
2013-11-07,38.70,38.70,38.15,38.40,12695400,37.575
2013-11-06,38.95,38.95,38.35,38.65,14313900,37.82
2013-11-05,39.50,39.50,38.65,38.75,12912500,37.918
2013-11-04,39.50,39.70,39.15,39.40,9544500,38.554
2013-11-01,39.00,39.85,39.00,39.75,14458200,38.896
2013-10-31,39.30,39.75,39.25,39.35,16707300,38.505
2013-10-30,38.80,39.50,38.55,39.45,19662000,38.603
2013-10-29,38.75,38.75,38.10,38.35,28353700,37.526
2013-10-28,38.60,38.95,38.60,38.70,16051400,37.869
2013-10-25,38.95,39.15,38.65,38.75,21430500,37.918
2013-10-24,40.35,40.35,38.55,39.10,35274500,38.26
2013-10-23,40.45,40.45,39.30,39.60,27838200,38.75
2013-10-22,39.50,40.10,39.40,39.90,35763700,39.043
2013-10-21,39.70,39.95,39.30,39.55,40948400,38.701
2013-10-18,38.95,40.10,38.80,40.05,59094400,39.19
2013-10-17,38.50,38.60,38.25,38.35,25137400,37.526
2013-10-16,38.45,38.50,37.95,38.20,28466700,37.38
2013-10-15,38.30,38.90,38.00,38.55,36719700,37.722
2013-10-14,38.00,38.00,38.00,38.00,000,37.184
2013-10-11,37.75,38.10,37.60,38.00,25795800,37.184
2013-10-10,37.50,37.65,37.00,37.35,22615200,36.548
2013-10-09,36.80,37.35,36.80,37.30,12284900,36.499
2013-10-08,37.00,37.30,36.65,37.00,17230400,36.205
2013-10-07,36.90,37.00,36.50,36.60,21326600,35.814
2013-10-04,37.00,37.20,36.90,37.10,34911300,36.303
2013-10-03,37.80,37.80,36.95,37.15,42177900,36.352
2013-10-02,37.10,37.20,36.70,37.15,29995700,36.352
2013-10-01,36.45,36.45,36.45,36.45,000,35.667
2013-09-30,36.70,37.00,36.35,36.45,23285100,35.667
2013-09-27,37.05,37.35,36.85,37.20,19132900,36.401
2013-09-26,37.00,37.15,36.80,37.05,15742600,36.254
2013-09-25,37.15,37.20,36.85,37.10,19006600,36.303
2013-09-24,37.20,37.20,36.60,36.85,13895000,36.059
2013-09-23,36.25,37.30,36.25,36.95,21110300,36.156
2013-09-20,37.10,37.10,37.10,37.10,000,36.303
2013-09-19,37.20,37.30,36.85,37.10,46601200,36.303
2013-09-18,36.20,36.45,35.85,36.40,20285200,35.618
2013-09-17,35.95,36.00,35.65,35.70,14111500,34.933
2013-09-16,35.50,36.10,35.50,36.05,25776500,35.276
2013-09-13,35.05,35.25,34.90,35.15,20352400,34.395
2013-09-12,35.35,35.45,34.80,34.95,17618900,34.199
2013-09-11,35.40,35.40,35.15,35.25,20868600,34.493
2013-09-10,35.30,35.50,35.00,35.05,18350000,34.297
2013-09-09,35.50,35.70,34.65,35.00,20599300,34.248
2013-09-06,35.95,35.95,35.00,35.05,25625900,34.297
2013-09-05,35.50,35.75,35.15,35.45,27389700,34.689
2013-09-04,34.90,35.15,34.70,34.95,26612500,34.199
2013-09-03,35.00,35.00,34.75,34.90,22886600,34.15
2013-09-02,34.50,35.00,34.40,34.55,23232100,33.808
2013-08-30,34.25,34.25,33.80,34.05,23868000,33.319
2013-08-29,33.40,33.90,33.40,33.80,26173000,33.074
2013-08-28,33.20,33.45,32.90,33.35,34076300,32.634
2013-08-27,34.05,34.35,33.60,33.70,20001000,32.976
2013-08-26,34.70,34.75,34.15,34.40,12303800,33.661
2013-08-23,34.95,35.10,34.30,34.50,19545500,33.759
2013-08-22,33.85,34.70,33.85,34.35,66689700,33.612
2013-08-21,34.30,34.60,33.60,34.50,38034600,33.759
2013-08-20,35.55,35.60,34.10,34.50,46028500,33.759
2013-08-19,36.10,36.25,35.30,35.55,18667300,34.787
2013-08-16,35.95,36.40,35.70,36.25,11744200,35.471
2013-08-15,36.25,36.50,35.80,35.90,26040700,35.129
2013-08-14,36.15,36.15,36.15,36.15,000,35.374
2013-08-13,36.55,36.55,35.95,36.15,20975500,35.374
2013-08-12,35.40,36.35,35.40,36.20,16289000,35.423
2013-08-09,35.45,35.75,35.20,35.70,13355000,34.933
2013-08-08,35.20,35.60,34.95,35.05,22468600,34.297
2013-08-07,35.40,35.65,35.10,35.20,21600800,34.308
2013-08-06,36.15,36.25,35.65,35.75,26970500,34.844
2013-08-05,36.75,36.90,36.35,36.45,21067300,35.526
2013-08-02,37.20,37.30,37.00,37.15,16394500,36.208
2013-08-01,37.40,37.50,36.60,36.95,18278800,36.013
2013-07-31,36.60,37.00,36.50,36.75,25715800,35.818
2013-07-30,36.30,36.95,36.15,36.50,35244800,35.575
2013-07-29,35.65,36.25,35.10,35.95,23656400,35.039
2013-07-26,36.35,36.35,34.80,35.85,34375600,34.941
2013-07-25,36.20,36.25,35.65,35.70,23613900,34.795
2013-07-24,36.00,36.35,35.70,36.30,26666800,35.38
2013-07-23,35.50,35.95,35.45,35.65,25795300,34.746
2013-07-22,34.85,35.60,34.60,35.55,19408000,34.649
2013-07-19,34.40,34.90,34.15,34.55,26578200,33.674
2013-07-18,34.50,34.50,34.15,34.20,13893100,33.333
2013-07-17,34.45,34.55,34.10,34.40,14067900,33.528
2013-07-16,34.25,34.50,34.05,34.45,14234300,33.577
2013-07-15,34.65,34.75,33.95,34.10,20333500,33.236
2013-07-12,34.90,34.90,34.30,34.60,19387500,33.723
2013-07-11,34.50,35.10,34.50,35.00,36340500,34.113
2013-07-10,33.65,34.50,33.60,34.05,28979900,33.187
2013-07-09,32.95,33.70,32.75,33.30,24354900,32.456
2013-07-08,33.10,33.15,32.15,32.65,20426000,31.822
2013-07-05,33.00,33.35,32.95,33.25,15486100,32.407
2013-07-04,32.55,32.70,32.40,32.50,9903500,31.676
2013-07-03,33.10,33.20,32.00,32.10,34343500,31.286
2013-07-02,33.25,33.35,32.95,33.10,31288600,32.261
2013-07-01,32.85,32.85,32.85,32.85,000,32.017
2013-06-28,33.00,33.10,32.65,32.85,22965500,32.017
2013-06-27,33.00,33.15,32.45,32.65,36583000,31.822
2013-06-26,32.45,32.75,31.85,32.35,48497700,31.53
2013-06-25,31.60,31.95,31.20,31.85,41459600,31.043
2013-06-24,32.00,32.30,31.00,31.65,37632600,30.848
2013-06-21,31.95,32.75,31.65,32.50,53658100,31.676
2013-06-20,32.00,32.45,32.00,32.10,41591600,31.286
2013-06-19,33.30,33.30,32.50,32.80,22386500,31.969
2013-06-18,33.30,33.30,32.90,33.10,20600100,32.261
2013-06-17,33.15,33.50,32.90,33.20,24495800,32.358
2013-06-14,33.00,33.40,32.65,33.05,30673800,32.212
2013-06-13,33.00,33.00,31.85,32.80,46476600,31.969
2013-06-12,33.20,33.20,33.20,33.20,000,32.358
2013-06-11,33.00,33.70,32.80,33.20,32019500,32.358
2013-06-10,32.55,33.35,32.55,33.10,25423800,32.261
2013-06-07,33.10,33.25,32.25,32.70,39607100,31.871
2013-06-06,33.10,33.50,32.80,32.90,32056000,32.066
2013-06-05,34.00,34.20,32.80,33.20,44296800,32.358
2013-06-04,34.10,34.55,34.10,34.35,30049300,33.479
2013-06-03,34.55,35.00,34.15,34.35,28431400,33.479
2013-05-31,35.00,35.20,34.30,34.55,32386700,33.674
2013-05-30,34.35,34.75,34.10,34.45,23591000,33.577
2013-05-29,35.35,35.35,34.50,34.65,20455500,33.772
2013-05-28,34.85,35.50,34.80,35.25,12851700,34.356
2013-05-27,34.80,35.20,34.60,34.95,13784300,34.064
2013-05-24,34.60,35.10,34.60,34.95,12592100,34.064
2013-05-23,35.50,35.85,34.50,34.70,30640000,33.82
2013-05-22,36.00,36.55,35.70,35.90,13132300,34.99
2013-05-21,36.30,36.95,36.00,36.10,29106500,35.185
2013-05-20,35.65,36.50,35.60,36.45,36653700,35.526
2013-05-17,35.10,35.10,35.10,35.10,000,34.21
2013-05-16,35.75,35.80,35.05,35.10,16440500,34.21
2013-05-15,35.55,35.55,35.05,35.30,14629200,34.405
2013-05-14,35.15,35.45,34.80,35.05,22048200,34.162
2013-05-13,36.00,36.00,35.35,35.40,21489800,34.262
2013-05-10,35.80,36.00,35.30,36.00,20304300,34.843
2013-05-09,36.00,36.00,35.15,35.65,15973900,34.504
2013-05-08,35.75,35.80,35.45,35.60,21207100,34.456
2013-05-07,34.75,35.45,34.65,35.40,27382500,34.262
2013-05-06,34.55,34.85,34.40,34.65,13454200,33.536
2013-05-03,34.55,34.70,34.00,34.20,15323800,33.101
2013-05-02,34.85,34.85,34.15,34.30,18625900,33.198
2013-05-01,34.45,34.45,34.45,34.45,000,33.343
2013-04-30,34.45,34.90,34.25,34.45,32691700,33.343
2013-04-29,34.10,34.40,33.90,34.15,20601000,33.052
2013-04-26,34.30,34.55,34.15,34.25,31673000,33.149
2013-04-25,33.40,33.95,33.35,33.80,22146700,32.714
2013-04-24,33.00,33.35,32.75,33.25,21532300,32.181
2013-04-23,33.40,33.45,32.65,33.15,17212500,32.085
2013-04-22,33.70,33.70,33.15,33.15,22314000,32.085
2013-04-19,32.60,33.30,32.35,33.30,22239200,32.23
2013-04-18,32.65,32.75,32.20,32.35,16762500,31.31
2013-04-17,32.55,33.05,32.25,32.40,31097400,31.359
2013-04-16,32.20,32.50,32.00,32.25,32542400,31.213
2013-04-15,32.95,33.05,32.60,32.70,16486100,31.649
2013-04-12,33.30,33.50,33.05,33.20,14960300,32.133
2013-04-11,33.45,33.55,32.95,33.20,36207000,32.133
2013-04-10,32.70,32.90,32.50,32.65,26819800,31.601
2013-04-09,32.80,33.15,32.70,32.75,21754100,31.697
2013-04-08,32.90,32.90,32.40,32.70,31312400,31.649
2013-04-05,34.25,34.30,32.60,32.95,55993700,31.891
2013-04-04,34.40,34.40,34.40,34.40,000,33.294
2013-04-03,34.80,34.80,34.05,34.40,20416600,33.294
2013-04-02,33.55,34.20,33.50,34.15,29910700,33.052
2013-04-01,34.00,34.00,34.00,34.00,000,32.907
2013-03-29,34.00,34.00,34.00,34.00,000,32.907
2013-03-28,34.05,34.05,33.55,34.00,19269200,32.907
2013-03-27,33.80,34.25,33.50,34.10,22269600,33.004
2013-03-26,33.95,33.95,33.25,33.70,28163300,32.617
2013-03-25,34.45,34.45,33.80,33.85,15159800,32.762
2013-03-22,34.00,34.20,33.55,33.65,23245900,32.568
2013-03-21,33.65,33.85,33.40,33.70,23932000,32.617
2013-03-20,33.35,33.70,33.15,33.40,29902800,32.326
2013-03-19,33.00,33.70,33.00,33.40,23379700,32.326
2013-03-18,34.00,34.00,33.15,33.35,38221200,32.278
2013-03-15,34.50,34.85,34.10,34.50,44707800,33.391
2013-03-14,34.05,34.05,33.55,34.00,21286100,32.907
2013-03-13,34.60,34.60,33.50,33.90,31644900,32.81
2013-03-12,34.80,34.80,34.15,34.20,23618100,33.101
2013-03-11,34.20,34.75,34.00,34.35,37379100,33.246
2013-03-08,33.80,33.90,33.70,33.80,27873600,32.714
2013-03-07,33.45,33.70,33.05,33.55,33401100,32.472
2013-03-06,33.50,33.50,32.90,33.20,40973600,32.133
2013-03-05,33.90,33.90,33.35,33.50,30801200,32.423
2013-03-04,33.65,33.90,33.15,33.45,39606800,32.375
2013-03-01,33.70,33.75,33.30,33.60,95605000,32.52
2013-02-28,33.50,33.80,33.00,33.60,130495600,32.52
2013-02-27,32.25,32.95,32.25,32.85,94653500,31.794
2013-02-26,31.95,32.25,31.50,31.55,30845200,30.536
2013-02-25,32.50,32.50,32.00,32.30,33793100,31.262
2013-02-22,32.20,32.20,31.60,31.95,21381000,30.923
2013-02-21,32.00,32.50,31.70,32.10,43064200,31.068
2013-02-20,32.10,32.25,31.80,32.25,49012000,31.213
2013-02-19,31.35,31.60,31.30,31.60,30297300,30.584
2013-02-18,31.40,31.45,31.00,31.40,20344100,30.391
2013-02-15,30.85,31.15,30.85,31.05,31714600,30.052
2013-02-14,31.60,31.65,30.85,31.20,46891200,30.197
2013-02-13,31.65,31.65,31.65,31.65,000,30.633
2013-02-12,31.65,31.65,31.65,31.65,000,30.633
2013-02-11,31.65,31.65,31.65,31.65,000,30.633
2013-02-08,31.30,32.00,31.25,31.65,48241300,30.633
2013-02-07,31.30,31.35,31.05,31.15,53973700,30.149
2013-02-06,30.50,30.95,30.30,30.85,41487100,29.858
2013-02-05,30.35,30.50,29.95,30.05,25838500,29.084
2013-02-04,30.60,30.80,30.35,30.45,48647600,29.471
2013-02-01,30.90,31.05,30.55,30.70,30326500,29.713
2013-01-31,30.70,31.00,30.60,30.85,25306600,29.858
2013-01-30,30.45,31.00,30.45,30.90,29816900,29.907
2013-01-29,30.50,30.70,30.45,30.60,35057800,29.616
2013-01-28,30.95,31.10,30.60,30.70,26178300,29.713
2013-01-25,30.75,30.85,30.45,30.85,42580900,29.858
2013-01-24,30.80,30.80,30.60,30.75,46151200,29.762
2013-01-23,30.10,30.75,30.10,30.55,57993100,29.568
2013-01-22,29.60,30.10,29.55,30.00,72931300,29.036
2013-01-21,29.45,29.65,29.30,29.55,50631400,28.60
2013-01-18,29.90,30.05,29.50,29.70,53624200,28.745
2013-01-17,30.05,30.40,29.80,29.95,38305100,28.987
2013-01-16,30.30,30.40,30.05,30.20,28815100,29.229
2013-01-15,30.55,30.70,30.30,30.45,42145800,29.471
2013-01-14,30.10,30.40,30.00,30.25,36552300,29.278
2013-01-11,30.20,30.25,29.85,29.95,40704300,28.987
2013-01-10,30.25,30.35,30.00,30.20,45974300,29.229
2013-01-09,30.20,30.45,30.20,30.40,29994400,29.423
2013-01-08,30.40,30.50,30.20,30.40,27527300,29.423
2013-01-07,30.85,30.95,30.50,30.55,31515000,29.568
2013-01-04,31.00,31.10,30.80,30.90,26053100,29.907
2013-01-03,31.40,31.40,30.75,31.00,39766500,30.004
2013-01-02,30.55,31.35,30.35,31.10,57462500,30.10
2013-01-01,30.25,30.25,30.25,30.25,000,29.278
2012-12-31,30.20,30.40,30.10,30.25,18488800,29.278
2012-12-28,30.35,30.45,30.20,30.30,23283500,29.326
2012-12-27,30.65,30.95,30.20,30.25,35892900,29.278
