Date,Open,High,Low,Close,Volume,Adj Close
2014-03-07,23.00,23.25,22.65,23.05,5633700,22.64
2014-03-06,23.05,23.20,22.80,22.95,4284800,22.54
2014-03-05,23.65,23.90,23.00,23.10,2976200,22.69
2014-03-04,23.50,23.65,23.05,23.45,4053000,23.04
2014-03-03,23.70,24.20,23.50,23.70,5498200,23.28
2014-02-28,24.20,25.05,24.10,24.55,10343200,24.12
2014-02-27,24.60,24.65,24.05,24.20,3476700,23.77
2014-02-26,24.10,24.85,23.70,24.70,2544400,24.26
2014-02-25,24.85,24.85,23.60,24.35,2598400,23.92
2014-02-24,24.90,24.90,23.20,24.50,2448200,24.07
2014-02-21,25.00,25.00,24.40,24.70,1506400,24.26
2014-02-20,24.40,25.10,24.40,24.75,3259000,24.31
2014-02-19,24.50,25.10,24.35,24.90,4703400,24.46
2014-02-18,24.85,24.90,24.15,24.50,5678300,24.07
2014-02-17,23.80,24.40,23.80,23.85,4512100,23.43
2014-02-14,24.00,24.00,23.10,23.50,2537400,23.08
2014-02-13,23.95,24.20,23.50,23.75,2022100,23.33
2014-02-12,23.60,24.40,23.60,23.95,2791600,23.53
2014-02-11,22.60,24.00,22.60,23.90,4492900,23.48
2014-02-10,23.35,23.50,22.75,22.90,1126900,22.49
2014-02-07,22.90,23.40,22.50,23.20,1921200,22.79
2014-02-06,22.55,22.85,22.45,22.80,1905400,22.40
2014-02-05,23.50,23.60,22.20,22.55,4409000,22.15
2014-02-04,22.55,22.95,22.20,22.90,2131300,22.49
2014-02-03,23.10,23.10,23.10,23.10,000,22.69
2014-01-31,23.10,23.10,23.10,23.10,000,22.69
2014-01-30,22.85,23.45,22.60,23.10,1833200,22.69
2014-01-29,23.90,24.25,23.05,23.15,3598700,22.74
2014-01-28,23.35,24.10,23.20,23.45,2119400,23.04
2014-01-27,23.10,23.65,22.35,23.55,7810700,23.13
2014-01-24,23.60,24.75,23.60,24.00,1764400,23.58
2014-01-23,24.65,24.65,23.65,24.15,5858500,23.72
2014-01-22,24.00,24.70,24.00,24.45,4359600,24.02
2014-01-21,24.05,24.70,23.90,24.30,3357000,23.87
2014-01-20,24.05,24.10,23.35,23.90,2099600,23.48
2014-01-17,24.20,24.60,24.05,24.30,3364000,23.87
2014-01-16,24.50,25.00,24.20,24.75,4619600,24.31
2014-01-15,25.00,25.05,24.10,24.50,6078100,24.07
2014-01-14,24.25,24.85,24.25,24.65,5489900,24.21
2014-01-13,25.00,25.10,24.30,24.65,2624300,24.21
2014-01-10,25.00,25.30,24.50,24.75,5242600,24.31
2014-01-09,25.15,26.15,25.15,25.30,6476600,24.85
2014-01-08,25.40,25.95,25.10,25.70,3974300,25.25
2014-01-07,25.55,25.55,24.75,25.05,3586500,24.61
2014-01-06,25.05,25.25,24.60,25.15,2510400,24.71
2014-01-03,25.20,25.60,24.55,25.20,3719400,24.75
2014-01-02,26.20,26.20,25.55,25.80,1388800,25.34
2014-01-01,26.00,26.00,26.00,26.00,000,25.54
2013-12-31,26.30,26.40,25.85,26.00,1955600,25.54
2013-12-30,27.00,27.00,25.90,25.95,2330000,25.49
2013-12-27,25.80,26.95,25.80,26.55,953700,26.08
2013-12-26,26.45,26.45,26.45,26.45,000,25.98
2013-12-25,26.45,26.45,26.45,26.45,000,25.98
2013-12-24,26.25,26.65,26.10,26.45,1355600,25.98
2013-12-23,26.20,26.50,25.65,25.85,2456900,25.39
2013-12-20,26.10,26.60,25.50,26.10,5280400,25.64
2013-12-19,27.75,28.00,26.05,26.30,5360700,25.83
2013-12-18,27.00,28.00,26.85,27.60,3921900,27.11
2013-12-17,27.20,27.20,26.50,26.90,1942800,26.42
2013-12-16,26.95,27.25,26.45,26.95,5595600,26.47
2013-12-13,26.75,27.25,26.50,26.95,4344500,26.47
2013-12-12,26.80,27.60,26.60,26.70,4182200,26.23
2013-12-11,28.20,28.20,26.30,26.65,6127100,26.18
2013-12-10,28.50,28.50,27.85,28.05,2621900,27.55
2013-12-09,28.60,28.65,27.75,28.10,3191200,27.60
2013-12-06,27.70,28.30,27.70,28.15,7643300,27.65
2013-12-05,28.35,28.65,27.90,28.15,7739000,27.65
2013-12-04,28.30,28.95,28.00,28.35,7705200,27.85
2013-12-03,28.80,29.05,28.35,28.60,5634400,28.09
2013-12-02,27.65,29.45,27.55,28.85,8848300,28.34
2013-11-29,27.55,28.00,27.25,27.70,2567100,27.21
2013-11-28,28.00,28.35,27.30,27.70,5979900,27.21
2013-11-27,27.00,27.65,26.95,27.50,5610000,27.01
2013-11-26,26.90,27.25,26.65,27.10,7050300,26.62
2013-11-25,27.40,27.90,27.00,27.10,9229900,26.62
2013-11-22,26.95,28.00,26.90,27.40,11703100,26.92
2013-11-21,26.00,27.10,25.90,26.80,325963200,26.33
2013-11-20,27.30,27.45,26.90,27.10,4232700,26.62
2013-11-19,27.00,27.45,26.55,26.90,10923300,26.42
2013-11-18,26.00,26.65,25.65,26.55,8281200,26.08
2013-11-15,22.90,27.30,22.90,24.70,10110200,24.26
2013-11-14,22.35,23.00,22.35,22.80,2456100,22.40
2013-11-13,22.40,22.60,22.20,22.30,2255800,21.91
2013-11-12,22.75,22.90,22.45,22.70,2133400,22.30
2013-11-11,21.85,22.90,21.40,22.75,2724000,22.35
2013-11-08,21.95,22.00,21.70,21.90,892000,21.51
2013-11-07,22.20,22.20,21.80,22.00,1621700,21.61
2013-11-06,23.00,23.00,21.85,22.10,4765700,21.71
2013-11-05,22.85,23.10,22.10,22.80,2361800,22.40
2013-11-04,22.50,23.20,22.50,22.60,1878400,22.20
2013-11-01,22.00,22.85,21.85,22.80,2873900,22.40
2013-10-31,22.20,22.60,21.65,21.85,4218800,21.46
2013-10-30,21.25,22.00,21.05,21.90,1531400,21.51
2013-10-29,20.85,21.50,20.85,21.15,1488900,20.78
2013-10-28,21.00,21.00,20.60,20.85,2086700,20.48
2013-10-25,21.15,21.20,20.75,20.80,2343500,20.43
2013-10-24,21.50,21.50,21.10,21.15,1594800,20.78
2013-10-23,22.65,22.65,21.60,21.60,2576300,21.22
2013-10-22,22.60,22.70,22.40,22.65,820900,22.25
2013-10-21,22.50,22.70,22.30,22.50,780700,22.10
2013-10-18,22.25,22.50,22.25,22.45,914600,22.05
2013-10-17,22.70,22.70,22.15,22.25,1195600,21.86
2013-10-16,22.70,22.70,22.35,22.45,1661900,22.05
2013-10-15,22.60,22.75,22.40,22.50,1330900,22.10
2013-10-14,22.50,22.50,22.50,22.50,000,22.10
2013-10-11,22.60,22.85,22.50,22.50,1999200,22.10
2013-10-10,22.35,22.55,22.10,22.40,1075400,22.00
2013-10-09,22.85,22.85,22.20,22.45,2893400,22.05
2013-10-08,22.40,22.90,22.30,22.90,1209700,22.49
2013-10-07,22.95,22.95,22.10,22.50,2013500,22.10
2013-10-04,22.55,23.10,22.45,22.95,749000,22.54
2013-10-03,22.10,22.80,22.05,22.70,1188400,22.30
2013-10-02,22.45,22.50,22.00,22.05,923000,21.66
2013-10-01,22.25,22.25,22.25,22.25,000,21.86
2013-09-30,22.35,22.40,22.05,22.25,1549000,21.86
2013-09-27,22.75,22.75,22.20,22.50,1068300,22.10
2013-09-26,22.90,22.90,22.55,22.60,1349100,22.20
2013-09-25,22.80,23.00,22.70,22.90,1826100,22.49
2013-09-24,23.80,23.80,22.70,22.80,2855100,22.40
2013-09-23,23.70,23.70,22.35,23.65,1079000,23.23
2013-09-20,23.70,23.70,23.70,23.70,000,23.28
2013-09-19,23.80,23.80,23.45,23.70,3921700,23.28
2013-09-18,22.70,23.20,22.55,23.05,2291300,22.64
2013-09-17,23.55,23.70,22.75,22.95,2293400,22.54
2013-09-16,23.65,23.75,23.50,23.55,3298900,23.13
2013-09-13,23.40,23.50,22.95,23.30,3478100,22.89
2013-09-12,23.40,23.50,23.20,23.45,2832900,23.04
2013-09-11,23.00,23.45,22.85,23.00,3875200,22.59
2013-09-10,23.05,23.10,22.40,22.90,2741400,22.49
2013-09-09,22.30,22.85,22.25,22.80,7537200,22.40
2013-09-06,21.80,22.05,21.60,22.00,1460400,21.61
2013-09-05,22.00,22.05,21.75,21.90,2196600,21.51
2013-09-04,21.30,21.95,21.10,21.60,1557500,21.22
2013-09-03,21.20,21.75,21.20,21.55,2385200,21.17
2013-09-02,21.30,21.50,20.85,21.25,3364000,20.87
2013-08-30,20.45,21.35,20.45,21.15,7512300,20.78
2013-08-29,20.70,20.95,20.40,20.75,2174100,20.38
2013-08-28,20.60,20.85,20.30,20.55,3901300,20.19
2013-08-27,21.55,21.65,21.00,21.30,2307800,20.92
2013-08-26,21.10,21.65,20.95,21.40,2279500,21.02
2013-08-23,21.70,21.70,20.60,20.85,2603300,20.48
2013-08-22,20.75,21.50,20.50,21.45,2322600,21.07
2013-08-21,21.35,21.35,20.65,21.05,2126600,20.68
2013-08-20,21.60,21.80,21.00,21.15,2897200,20.78
2013-08-19,22.20,22.20,21.45,21.55,3282400,21.17
2013-08-16,21.90,22.75,21.60,22.25,3523600,21.86
2013-08-15,21.60,22.35,21.60,22.05,6946600,21.66
2013-08-14,21.85,21.85,21.85,21.85,000,21.46
2013-08-13,21.65,21.95,21.20,21.85,4301700,21.46
2013-08-12,20.50,21.45,20.20,21.40,4885000,21.02
2013-08-09,20.70,20.90,20.30,20.50,1490100,20.14
2013-08-08,20.20,20.75,20.15,20.50,2232500,20.14
2013-08-07,20.40,20.85,20.05,20.10,2276600,19.74
2013-08-06,20.90,21.10,20.50,20.50,5112500,20.14
2013-08-05,21.10,21.25,20.85,21.15,1789900,20.78
2013-08-02,21.25,21.40,20.80,20.90,1963300,20.53
2013-08-01,20.85,21.25,20.85,21.05,2787400,20.68
2013-07-31,21.05,21.40,20.75,20.85,3026900,20.48
2013-07-30,21.20,21.55,20.80,20.90,3192000,20.53
2013-07-29,21.40,21.55,20.90,21.05,3879500,20.68
2013-07-26,22.00,22.00,21.55,21.70,5776100,21.32
2013-07-25,22.40,22.40,21.90,22.00,4439700,21.61
2013-07-24,22.45,22.45,21.85,22.15,1598000,21.76
2013-07-23,21.50,22.45,21.50,22.30,4870600,21.91
2013-07-22,21.80,21.80,21.50,21.70,1456900,21.32
2013-07-19,21.60,21.85,21.30,21.70,3474800,21.32
2013-07-18,21.50,21.90,21.50,21.75,1674000,21.37
2013-07-17,22.10,22.20,21.40,21.55,4006100,21.17
2013-07-16,22.30,22.40,22.05,22.20,2867100,21.81
2013-07-15,22.30,22.75,22.10,22.20,5397600,21.81
2013-07-12,23.50,23.50,22.40,22.50,104960500,22.10
2013-07-11,23.30,24.30,23.15,24.05,4010700,23.62
2013-07-10,22.25,23.05,22.15,22.80,1652300,22.40
2013-07-09,22.55,22.75,21.85,22.15,1793400,21.76
2013-07-08,22.30,22.75,22.05,22.60,2470800,22.20
2013-07-05,22.95,23.20,22.95,23.05,1406700,22.64
2013-07-04,22.55,23.00,22.50,22.65,1173000,22.25
2013-07-03,22.75,23.25,22.45,22.60,3321800,22.20
2013-07-02,23.30,23.85,22.80,23.15,3278800,22.74
2013-07-01,23.90,23.90,23.90,23.90,000,23.48
2013-06-28,23.60,24.40,23.55,23.90,3264600,23.48
2013-06-27,23.65,24.40,23.20,23.55,3223700,23.13
2013-06-26,23.30,23.90,23.30,23.50,2397200,23.08
2013-06-25,23.50,23.50,22.05,23.05,4584400,22.64
2013-06-24,23.25,23.90,22.90,23.30,2457200,22.89
2013-06-21,23.10,24.70,23.10,23.70,5975800,23.28
2013-06-20,23.85,24.00,23.50,23.75,2053700,23.33
2013-06-19,24.30,24.65,23.75,24.40,2548500,23.97
2013-06-18,24.35,24.80,24.25,24.65,1682500,24.21
2013-06-17,24.45,25.25,24.20,24.80,2604600,24.36
2013-06-14,24.60,24.90,23.65,24.10,1726200,23.67
2013-06-13,24.00,24.50,23.50,24.30,1954400,23.87
2013-06-12,24.45,24.45,24.45,24.45,000,24.02
2013-06-11,24.30,24.95,24.20,24.45,1320000,24.02
2013-06-10,25.35,25.50,24.65,25.00,730000,24.56
2013-06-07,25.75,25.75,25.05,25.35,1014500,24.90
2013-06-06,25.10,25.65,25.10,25.55,1279700,25.10
2013-06-05,26.15,26.15,25.10,25.35,2727000,24.90
2013-06-04,26.55,26.55,25.80,26.10,1834000,25.64
2013-06-03,26.65,26.95,26.20,26.50,1794400,26.03
2013-05-31,26.80,26.85,26.15,26.70,1922600,26.23
2013-05-30,28.00,28.00,26.25,26.70,1939500,26.23
2013-05-29,28.00,28.20,27.45,27.70,2828500,27.21
2013-05-28,27.10,28.00,26.85,27.75,1824500,27.26
2013-05-27,26.65,27.60,26.65,27.05,1307300,26.57
2013-05-24,28.00,28.15,26.80,26.95,2304300,26.47
2013-05-23,28.60,28.65,27.55,27.75,1263500,27.26
2013-05-22,29.30,29.45,28.35,28.65,991400,28.14
2013-05-21,29.35,29.35,28.60,29.15,599300,28.63
2013-05-20,28.95,29.40,28.20,29.30,1743100,28.78
2013-05-17,29.00,29.00,29.00,29.00,000,28.49
2013-05-16,28.50,29.00,28.10,29.00,1713400,28.49
2013-05-15,27.55,28.90,27.55,28.50,2635100,28.00
2013-05-14,28.20,28.25,27.40,27.55,1389200,27.06
2013-05-13,28.35,28.75,27.90,27.95,1270200,27.46
2013-05-10,28.60,29.05,28.45,28.95,1337400,28.44
2013-05-09,28.90,29.40,28.35,28.40,1283300,27.90
2013-05-08,28.50,29.00,28.35,29.00,2279700,28.49
2013-05-07,28.80,28.85,27.75,28.10,2937200,27.60
2013-05-06,29.20,29.35,28.40,28.50,1197500,28.00
2013-05-03,28.60,29.50,28.20,28.50,660400,28.00
2013-05-02,28.25,28.60,27.95,28.35,1103900,27.85
2013-05-01,28.85,28.85,28.85,28.85,000,28.34
2013-04-30,28.70,28.90,28.00,28.85,1649100,28.34
2013-04-29,28.30,28.70,27.40,27.85,937300,27.36
2013-04-26,28.20,28.80,27.90,28.30,2392100,27.80
2013-04-25,27.40,28.20,26.90,27.90,2784800,27.41
2013-04-24,27.00,27.30,26.45,27.10,1544100,26.62
2013-04-23,27.00,27.05,26.15,26.65,1295400,26.18
2013-04-22,26.85,27.15,26.35,26.90,1205800,26.42
2013-04-19,26.15,27.40,26.15,27.15,887100,26.67
2013-04-18,25.70,26.75,25.70,26.20,985400,25.74
2013-04-17,26.50,26.75,26.05,26.35,1244100,25.88
2013-04-16,26.15,26.90,25.95,26.70,1481200,26.23
2013-04-15,26.70,26.70,26.00,26.40,1922200,25.93
2013-04-12,26.70,27.20,26.55,26.80,1138100,26.33
2013-04-11,27.30,27.75,26.65,26.80,1909100,26.33
2013-04-10,26.65,27.60,26.50,27.15,2386900,26.67
2013-04-09,25.80,27.20,25.80,26.55,1734200,26.08
2013-04-08,25.65,26.15,25.25,25.60,1126500,25.15
2013-04-05,26.50,26.65,25.50,25.65,1684700,25.20
2013-04-04,26.55,26.55,26.55,26.55,000,26.08
2013-04-03,26.55,26.95,26.20,26.55,1268600,26.08
2013-04-02,26.25,27.55,26.25,26.55,900600,26.08
2013-04-01,26.45,26.45,26.45,26.45,000,25.98
2013-03-29,26.45,26.45,26.45,26.45,000,25.98
2013-03-28,26.00,26.90,25.80,26.45,2499300,25.98
2013-03-27,27.15,27.45,26.05,26.40,2505100,25.93
2013-03-26,26.60,27.65,26.60,27.25,949400,26.77
2013-03-25,28.15,28.15,27.20,27.70,1463000,27.21
2013-03-22,26.50,27.80,26.50,27.65,1764400,27.16
2013-03-21,27.10,27.35,26.55,26.80,1435400,26.33
2013-03-20,26.50,27.45,26.50,27.05,1277200,26.57
2013-03-19,27.45,27.45,26.70,26.75,764800,26.28
2013-03-18,27.40,27.45,26.75,26.95,1970600,26.47
2013-03-15,27.95,28.35,27.30,27.90,3181700,27.41
2013-03-14,27.05,28.15,26.45,27.90,4712700,27.41
2013-03-13,29.30,29.30,27.15,27.40,3433100,26.92
2013-03-12,29.70,29.75,28.90,29.00,2775300,28.49
2013-03-11,30.00,30.00,29.35,29.35,1003400,28.83
2013-03-08,29.65,30.15,29.60,29.85,2600300,29.32
2013-03-07,29.50,29.95,29.35,29.55,1828900,29.03
2013-03-06,30.20,30.30,29.80,29.85,3402800,29.32
2013-03-05,30.20,30.20,29.45,29.80,3750900,29.27
2013-03-04,30.55,31.40,29.55,29.65,4300600,29.13
2013-03-01,31.10,31.60,30.65,30.75,11251500,30.21
2013-02-28,30.60,31.75,30.35,31.45,36239400,30.89
2013-02-27,29.80,30.30,29.60,30.25,5476400,29.71
2013-02-26,29.90,30.35,28.90,29.55,4011000,29.03
2013-02-25,30.25,30.90,29.80,30.25,3953900,29.71
2013-02-22,29.90,30.95,29.90,30.10,2855400,29.57
2013-02-21,30.00,30.50,29.65,30.30,3474300,29.76
2013-02-20,30.15,30.80,29.75,30.75,5903500,30.21
2013-02-19,31.10,31.40,30.30,30.55,2831600,30.01
2013-02-18,32.30,32.45,31.20,31.20,3073100,30.65
2013-02-15,30.30,32.55,30.25,31.85,5273300,31.29
2013-02-14,30.15,31.10,30.15,30.80,7670800,30.26
2013-02-13,29.45,29.45,29.45,29.45,000,28.93
2013-02-12,29.45,29.45,29.45,29.45,000,28.93
2013-02-11,29.45,29.45,29.45,29.45,000,28.93
2013-02-08,29.00,29.65,28.90,29.45,3323700,28.93
2013-02-07,29.30,30.20,29.00,29.15,2074700,28.63
2013-02-06,29.85,30.00,29.60,29.85,4752900,29.32
2013-02-05,29.95,30.00,29.30,29.40,2721400,28.88
2013-02-04,31.65,31.95,30.35,30.35,3456300,29.81
2013-02-01,30.45,31.95,29.80,31.35,7765900,30.80
2013-01-31,30.60,30.60,29.70,30.35,1657000,29.81
2013-01-30,29.90,30.75,29.90,30.35,3447300,29.81
2013-01-29,30.20,30.35,29.60,29.85,1639500,29.32
2013-01-28,29.60,30.40,29.30,30.15,2712100,29.62
2013-01-25,30.80,30.85,29.10,29.55,2227700,29.03
2013-01-24,31.10,32.00,30.35,30.50,3221900,29.96
2013-01-23,32.20,32.20,31.20,31.45,1776900,30.89
2013-01-22,32.40,32.55,31.80,31.90,1129600,31.34
2013-01-21,32.50,32.50,31.75,32.25,1132000,31.68
2013-01-18,31.80,32.60,31.45,32.45,3279900,31.88
2013-01-17,31.65,31.75,30.80,31.40,1288700,30.84
2013-01-16,32.00,32.10,30.80,31.30,2130400,30.75
2013-01-15,31.65,32.50,31.50,31.80,1616200,31.24
2013-01-14,31.80,32.55,31.55,32.15,3938700,31.58
2013-01-11,31.90,32.35,31.35,31.45,1875600,30.89
2013-01-10,31.85,32.55,31.35,31.90,5226800,31.34
2013-01-09,31.90,32.20,31.35,31.75,3857800,31.19
2013-01-08,32.75,32.75,31.40,31.75,5818800,31.19
2013-01-07,32.25,33.40,31.55,33.20,2595400,32.61
2013-01-04,32.60,32.60,31.05,32.55,5585100,31.97
2013-01-03,33.75,33.90,31.75,32.30,5847300,31.73
2013-01-02,29.80,33.30,29.80,33.15,6569600,32.56
2013-01-01,29.45,29.45,29.45,29.45,000,28.93
2012-12-31,28.65,29.50,28.65,29.45,1082800,28.93
2012-12-28,29.25,29.25,28.60,28.70,1111600,28.19
2012-12-27,28.40,29.10,28.15,28.65,19074500,28.14
