Date,Open,High,Low,Close,Volume,Adj Close
2014-04-16,32.45,32.75,32.05,32.30,890700,30.8101
2014-04-15,33.00,33.00,32.25,32.45,1518400,30.9532
2014-04-14,32.85,33.30,32.60,32.90,1879400,31.3824
2014-04-11,33.50,33.50,32.55,32.90,2404500,31.3824
2014-04-10,32.80,33.20,32.30,33.00,3866400,31.4778
2014-04-09,33.00,33.45,32.60,33.10,9665300,31.5732
2014-04-08,31.70,32.35,31.35,32.15,5680700,30.667
2014-04-07,31.75,32.20,31.10,31.45,2508100,29.9993
2014-04-04,32.00,32.40,31.55,31.60,3144600,30.1424
2014-04-03,31.00,32.50,30.85,31.50,5941300,30.047
2014-04-02,31.10,31.10,30.55,30.70,1690400,29.2839
2014-04-01,30.50,30.85,30.25,30.70,1693600,29.2839
2014-03-31,30.35,30.50,30.05,30.30,2332800,28.9023
2014-03-28,30.55,30.90,30.35,30.50,3280500,29.0931
2014-03-27,30.55,30.60,30.05,30.40,2008500,28.9977
2014-03-26,29.85,30.90,29.85,30.45,3818300,29.0454
2014-03-25,29.70,29.80,29.35,29.65,4092700,28.2823
2014-03-24,29.80,29.95,29.55,29.65,1624400,28.2823
2014-03-21,29.95,30.10,29.20,29.55,3629000,28.1869
2014-03-20,30.25,30.35,29.70,29.95,2605600,28.5685
2014-03-19,29.65,30.40,29.65,30.35,1816600,28.95
2014-03-18,29.80,30.20,29.55,30.10,2222300,28.7116
2014-03-17,29.75,30.15,29.55,29.90,1649300,28.5208
2014-03-14,29.75,30.45,29.55,29.85,2677000,28.4731
2014-03-13,30.70,30.75,30.00,30.15,1465400,28.7593
2014-03-12,30.60,30.65,29.80,30.45,2997100,29.0454
2014-03-11,30.30,30.65,30.30,30.50,1052100,29.0931
2014-03-10,30.20,30.95,30.20,30.60,2324600,29.1885
2014-03-07,30.80,31.20,30.55,30.70,2659400,29.2839
2014-03-06,31.00,31.35,30.55,30.65,3618200,29.2362
2014-03-05,32.35,32.35,31.40,31.45,2852300,29.3507
2014-03-04,31.80,32.15,31.70,31.95,3342000,29.8173
2014-03-03,31.70,32.35,31.60,31.85,1894800,29.724
2014-02-28,31.80,32.20,31.80,32.15,2067700,30.0039
2014-02-27,32.05,32.15,31.35,32.05,4399900,29.9106
2014-02-26,32.30,32.30,31.45,31.90,2758500,29.7706
2014-02-25,32.55,32.65,31.40,32.10,3118200,29.9573
2014-02-24,32.30,32.30,31.70,31.75,2670800,29.6306
2014-02-21,32.60,32.60,31.85,31.90,4537300,29.7706
2014-02-20,33.20,33.35,32.10,32.20,2712600,30.0506
2014-02-19,31.10,33.40,31.05,32.85,7988500,30.6572
2014-02-18,31.20,32.10,31.10,31.35,7049900,29.2573
2014-02-17,30.25,30.60,30.20,30.45,1632500,28.4174
2014-02-14,29.90,30.10,29.75,30.10,574700,28.0908
2014-02-13,29.90,30.00,29.35,29.70,1727900,27.7175
2014-02-12,28.65,29.95,28.65,29.85,2465200,27.8575
2014-02-11,28.75,29.50,28.75,29.30,1311400,27.3442
2014-02-10,28.95,29.10,28.60,29.05,1286300,27.1109
2014-02-07,28.90,29.20,28.65,28.80,2176700,26.8776
2014-02-06,28.55,29.30,28.50,29.20,2981300,27.2509
2014-02-05,29.00,29.00,28.55,28.75,2383100,26.8309
2014-02-04,29.90,29.90,28.75,28.95,2457700,27.0175
2014-02-03,29.45,29.45,29.45,29.45,000,27.4842
2014-01-31,29.45,29.45,29.45,29.45,000,27.4842
2014-01-30,29.20,29.75,29.20,29.45,1491300,27.4842
2014-01-29,29.95,29.95,29.60,29.75,1690300,27.7641
2014-01-28,29.90,29.95,29.30,29.55,2136600,27.5775
2014-01-27,29.60,30.15,29.60,29.85,2498600,27.8575
2014-01-24,31.05,31.15,30.40,30.40,2613900,28.3708
2014-01-23,31.80,31.85,31.00,31.30,1180300,29.2107
2014-01-22,31.45,31.85,31.30,31.50,1108600,29.3973
2014-01-21,31.80,31.95,31.50,31.65,565400,29.5373
2014-01-20,31.75,32.00,31.30,31.35,1110700,29.2573
2014-01-17,31.80,32.30,31.55,32.15,1032300,30.0039
2014-01-16,32.20,32.20,31.20,31.60,1256200,29.4906
2014-01-15,31.60,31.90,31.30,31.80,966600,29.6773
2014-01-14,31.00,31.80,31.00,31.40,983700,29.304
2014-01-13,31.65,31.95,31.10,31.60,689100,29.4906
2014-01-10,31.25,31.95,31.20,31.65,1508300,29.5373
2014-01-09,31.55,31.70,31.10,31.45,2809800,29.3507
2014-01-08,31.75,32.35,31.30,32.15,1500600,30.0039
2014-01-07,31.35,32.00,31.30,31.65,1541300,29.5373
2014-01-06,31.70,32.05,31.40,31.75,1954800,29.6306
2014-01-03,32.65,32.90,32.00,32.20,1939700,30.0506
2014-01-02,32.85,33.45,32.65,33.00,731100,30.7972
2014-01-01,32.85,32.85,32.85,32.85,000,30.6572
2013-12-31,32.90,32.95,32.55,32.85,1466200,30.6572
2013-12-30,33.00,33.30,32.60,32.65,1257600,30.4706
2013-12-27,32.70,33.30,32.70,33.05,1172900,30.8439
2013-12-26,32.70,32.70,32.70,32.70,000,30.5172
2013-12-25,32.70,32.70,32.70,32.70,000,30.5172
2013-12-24,32.50,32.80,32.45,32.70,564100,30.5172
2013-12-23,32.35,32.60,32.05,32.50,633100,30.3306
2013-12-20,32.45,32.50,31.90,32.35,790100,30.1906
2013-12-19,32.60,32.80,32.00,32.35,1587500,30.1906
2013-12-18,32.60,32.65,32.25,32.50,1509300,30.3306
2013-12-17,32.30,32.70,32.20,32.50,1112000,30.3306
2013-12-16,32.30,32.65,32.15,32.45,1229800,30.2839
2013-12-13,32.20,32.90,31.90,32.80,5170300,30.6105
2013-12-12,33.00,33.20,32.55,32.70,806900,30.5172
2013-12-11,33.60,33.65,32.50,32.90,2602100,30.7039
2013-12-10,34.30,34.30,33.55,33.85,598800,31.5905
2013-12-09,33.95,34.00,33.45,33.70,2020400,31.4505
2013-12-06,33.95,33.95,33.35,33.85,1853600,31.5905
2013-12-05,33.90,34.05,33.35,33.80,1980100,31.5438
2013-12-04,34.20,34.20,33.90,33.95,1673900,31.6838
2013-12-03,34.60,34.70,34.05,34.25,1532200,31.9638
2013-12-02,34.20,35.00,34.20,34.35,1536900,32.0571
2013-11-29,34.15,34.60,33.90,34.45,3162500,32.1504
2013-11-28,34.05,34.45,34.05,34.15,2605600,31.8704
2013-11-27,34.40,34.50,34.00,34.35,2450800,32.0571
2013-11-26,34.05,34.40,34.00,34.25,2123800,31.9638
2013-11-25,34.40,34.50,34.05,34.15,1038200,31.8704
2013-11-22,34.35,34.35,34.00,34.20,1814800,31.9171
2013-11-21,34.30,34.30,33.90,33.95,1833200,31.6838
2013-11-20,34.45,34.45,33.90,34.30,2495700,32.0104
2013-11-19,34.30,34.50,34.00,34.20,2525300,31.9171
2013-11-18,33.95,34.45,33.65,34.25,1964600,31.9638
2013-11-15,33.40,33.95,33.35,33.75,1258700,31.4971
2013-11-14,33.55,33.90,33.25,33.50,1069400,31.2638
2013-11-13,33.45,34.30,33.35,33.50,2239900,31.2638
2013-11-12,34.00,34.25,33.70,33.95,2381700,31.6838
2013-11-11,33.75,34.40,33.30,34.25,2219700,31.9638
2013-11-08,33.25,33.80,33.25,33.75,2488100,31.4971
2013-11-07,33.20,33.65,33.10,33.30,1247700,31.0772
2013-11-06,33.20,33.75,33.10,33.45,2554300,31.2172
2013-11-05,33.65,33.65,32.90,33.30,1727300,31.0772
2013-11-04,33.35,33.70,33.30,33.65,1509800,31.4038
2013-11-01,33.45,33.40,32.90,33.40,1438600,31.1705
2013-10-31,33.35,33.65,33.00,33.55,2636300,31.3105
2013-10-30,33.05,33.40,32.85,33.25,2233700,31.0305
2013-10-29,32.95,33.10,32.50,32.90,1521400,30.7039
2013-10-28,32.00,33.00,32.00,32.50,1561600,30.3306
2013-10-25,32.45,33.05,32.25,32.35,1796600,30.1906
2013-10-24,32.70,33.00,32.20,32.45,2617500,30.2839
2013-10-23,32.90,33.20,32.55,32.75,1525700,30.5639
2013-10-22,32.80,33.05,32.60,32.80,1896800,30.6105
2013-10-21,32.80,33.25,32.80,33.00,732900,30.7972
2013-10-18,33.05,33.45,32.80,32.90,1924500,30.7039
2013-10-17,33.20,33.45,32.90,33.00,1810000,30.7972
2013-10-16,32.85,33.40,32.80,32.95,1390900,30.7505
2013-10-15,33.15,33.65,32.90,32.90,1517300,30.7039
2013-10-14,33.45,33.45,33.45,33.45,000,31.2172
2013-10-11,33.50,33.50,33.20,33.45,2481000,31.2172
2013-10-10,33.00,33.25,32.55,33.00,1749800,30.7972
2013-10-09,33.25,33.25,32.60,32.85,963700,30.6572
2013-10-08,32.60,33.40,32.55,32.95,2052100,30.7505
2013-10-07,33.05,33.05,32.45,32.60,1121900,30.4239
2013-10-04,32.75,33.10,32.75,32.80,1106400,30.6105
2013-10-03,33.00,33.30,32.70,32.90,3266300,30.7039
2013-10-02,32.50,33.35,32.50,33.00,2297800,30.7972
2013-10-01,32.85,32.85,32.85,32.85,000,30.6572
2013-09-30,32.95,33.35,32.70,32.85,3763500,30.6572
2013-09-27,33.30,33.40,32.95,33.25,3169000,31.0305
2013-09-26,32.85,33.40,32.85,33.25,3728200,31.0305
2013-09-25,32.60,33.40,32.60,33.10,4959400,30.8905
2013-09-24,32.00,33.00,32.00,32.70,3544100,30.5172
2013-09-23,32.70,32.85,32.05,32.20,1779800,30.0506
2013-09-20,32.65,32.65,32.65,32.65,000,30.4706
2013-09-19,32.90,33.25,32.00,32.65,6226800,30.4706
2013-09-18,33.80,33.90,32.00,32.05,6564100,29.9106
2013-09-17,32.30,33.85,32.10,33.55,9651200,31.3105
2013-09-16,32.00,32.20,31.65,31.75,1461700,29.6306
2013-09-13,31.55,32.00,31.35,31.95,2657800,29.8173
2013-09-12,31.90,31.90,31.20,31.40,2003900,29.304
2013-09-11,31.60,31.85,31.30,31.65,1985200,29.5373
2013-09-10,31.30,31.80,31.20,31.70,2049300,29.584
2013-09-09,31.70,31.80,31.10,31.20,1475700,29.1174
2013-09-06,31.40,31.60,30.90,31.55,1988900,29.444
2013-09-05,32.00,32.00,31.10,31.55,3694600,29.444
2013-09-04,30.35,31.30,30.35,31.10,2243400,29.024
2013-09-03,30.30,31.00,30.30,30.55,1555700,28.5107
2013-09-02,30.30,30.50,30.00,30.35,1293600,28.3241
2013-08-30,29.60,30.40,29.60,30.00,3779900,27.9975
2013-08-29,30.20,30.30,29.75,29.85,1628700,27.8575
2013-08-28,30.35,30.50,29.60,29.70,2294100,27.7175
2013-08-27,30.50,31.00,30.20,30.55,1740100,28.5107
2013-08-26,31.20,31.20,30.60,30.85,1401000,28.7907
2013-08-23,30.65,30.70,30.20,30.45,936100,28.4174
2013-08-22,29.90,30.60,29.90,30.35,2558100,28.3241
2013-08-21,30.55,30.65,30.10,30.30,2540000,28.2774
2013-08-20,31.35,31.45,30.55,30.80,2070000,28.7441
2013-08-19,31.20,31.50,31.20,31.25,1271200,29.164
2013-08-16,32.25,32.25,31.60,31.90,1702400,29.3693
2013-08-15,32.40,32.50,31.50,32.25,4038300,29.6916
2013-08-14,32.05,32.05,32.05,32.05,000,29.5074
2013-08-13,31.20,32.10,30.70,32.05,5793800,29.5074
2013-08-12,30.40,30.95,30.05,30.90,1959700,28.4487
2013-08-09,30.20,30.60,30.20,30.50,1983400,28.0804
2013-08-08,30.45,30.45,30.05,30.25,1327500,27.8502
2013-08-07,30.10,30.50,29.90,30.20,2048000,27.8042
2013-08-06,30.00,30.20,29.95,30.10,1377000,27.7121
2013-08-05,30.15,30.45,30.10,30.40,3254200,27.9883
2013-08-02,29.75,30.05,29.55,30.00,4621300,27.6201
2013-08-01,29.05,30.20,28.90,29.45,3610600,27.1137
2013-07-31,29.25,29.25,28.80,29.10,1989800,26.7915
2013-07-30,29.20,29.25,28.55,29.10,3058400,26.7915
2013-07-29,28.65,29.20,28.45,28.95,2542200,26.6534
2013-07-26,28.55,29.10,28.55,29.00,2372300,26.6994
2013-07-25,28.45,28.90,28.45,28.90,1650400,26.6073
2013-07-24,28.40,28.80,28.25,28.70,2163000,26.4232
2013-07-23,27.90,28.60,27.65,28.45,1855500,26.193
2013-07-22,27.80,27.90,27.35,27.80,964800,25.5946
2013-07-19,27.65,27.80,27.30,27.70,1108500,25.5025
2013-07-18,27.75,28.00,27.60,27.80,1517200,25.5946
2013-07-17,28.00,28.20,27.70,27.95,774400,25.7327
2013-07-16,27.80,28.00,27.75,28.00,783600,25.7787
2013-07-15,27.80,28.20,27.80,28.05,1026800,25.8248
2013-07-12,28.50,28.50,27.90,28.00,1153900,25.7787
2013-07-11,28.00,28.50,27.90,28.35,1808200,26.101
2013-07-10,27.75,28.00,27.40,27.90,1655900,25.6867
2013-07-09,27.65,27.70,27.35,27.50,1552900,25.3184
2013-07-08,27.80,28.00,27.30,27.65,2444400,25.4565
2013-07-05,27.85,28.30,27.60,28.05,2956900,25.8248
2013-07-04,27.25,27.40,27.00,27.40,724200,25.2263
2013-07-03,27.30,27.45,27.00,27.05,2960900,24.9041
2013-07-02,27.45,27.90,27.40,27.55,3305800,25.3644
2013-07-01,27.95,27.95,27.95,27.95,000,25.7327
2013-06-28,27.65,28.70,27.40,27.95,3249700,25.7327
2013-06-27,27.25,28.10,27.25,27.60,2283600,25.4105
2013-06-26,26.90,27.70,26.70,27.55,3765100,25.3644
2013-06-25,27.50,27.55,26.90,26.90,3767200,24.766
2013-06-24,26.70,27.55,26.65,27.25,2639200,25.0882
2013-06-21,27.00,27.55,26.50,27.35,6371400,25.1803
2013-06-20,28.05,28.05,27.35,27.55,4732300,25.3644
2013-06-19,28.00,28.55,27.90,28.20,3686200,25.9629
2013-06-18,27.95,28.45,27.85,28.25,5673900,26.0089
2013-06-17,28.30,28.45,27.80,28.40,3385800,26.147
2013-06-14,27.95,28.15,27.70,28.00,3488900,25.7787
2013-06-13,28.05,28.30,27.80,27.90,6659600,25.6867
2013-06-12,28.30,28.30,28.30,28.30,000,26.0549
2013-06-11,28.20,28.45,28.00,28.30,3036600,26.0549
2013-06-10,28.20,28.80,28.20,28.60,3595400,26.3311
2013-06-07,28.60,28.95,28.50,28.50,3233900,26.2391
2013-06-06,29.00,29.30,28.30,28.60,4339400,26.3311
2013-06-05,29.65,29.70,29.10,29.35,3597200,27.0216
2013-06-04,29.95,30.00,29.60,30.00,1661100,27.6201
2013-06-03,30.05,30.45,29.80,30.05,2149400,27.6661
2013-05-31,30.00,30.50,29.80,30.40,3500100,27.9883
2013-05-30,30.20,30.50,30.00,30.25,1833300,27.8502
2013-05-29,30.40,30.60,30.35,30.40,1855200,27.9883
2013-05-28,30.80,30.80,30.15,30.65,2488100,28.2185
2013-05-27,30.55,30.80,30.40,30.70,574400,28.2645
2013-05-24,30.50,30.70,30.40,30.60,1108300,28.1725
2013-05-23,31.10,31.10,30.20,30.65,3631500,28.2185
2013-05-22,31.50,31.80,30.90,31.15,1067600,28.6788
2013-05-21,30.95,31.60,30.90,31.45,1500600,28.955
2013-05-20,30.85,31.60,30.85,31.35,1549100,28.863
2013-05-17,31.05,31.05,31.05,31.05,000,28.5868
2013-05-16,31.20,31.35,30.55,31.05,3509900,28.5868
2013-05-15,31.80,31.80,31.05,31.15,2571100,28.6788
2013-05-14,31.85,31.85,31.10,31.40,2438800,28.909
2013-05-13,31.75,31.90,31.50,31.75,1325700,29.2312
2013-05-10,31.75,31.95,31.35,31.95,2542000,29.4154
2013-05-09,31.55,31.90,31.25,31.85,2825500,29.3233
2013-05-08,31.75,31.75,31.35,31.65,1199100,29.1392
2013-05-07,31.25,31.75,31.05,31.60,1297200,29.0931
2013-05-06,31.50,31.85,31.30,31.30,584700,28.8169
2013-05-03,31.85,31.85,31.20,31.40,1531900,28.909
2013-05-02,31.30,31.30,30.85,31.00,2005100,28.5407
2013-05-01,31.90,31.90,31.90,31.90,000,29.3693
2013-04-30,31.50,31.95,31.35,31.90,2636300,29.3693
2013-04-29,31.40,31.45,31.00,31.30,1001700,28.8169
2013-04-26,31.15,31.50,30.75,31.30,2383100,28.8169
2013-04-25,30.70,31.20,30.35,31.05,2754500,28.5868
2013-04-24,30.20,30.75,30.00,30.65,2708500,28.2185
2013-04-23,30.05,30.10,29.75,29.90,2217600,27.528
2013-04-22,29.80,30.15,29.80,30.00,1296900,27.6201
2013-04-19,29.35,30.20,29.35,30.15,2859200,27.7582
2013-04-18,29.25,29.90,29.25,29.45,1976000,27.1137
2013-04-17,30.15,30.20,29.75,29.85,2363000,27.482
2013-04-16,29.50,30.45,29.30,30.10,2738800,27.7121
2013-04-15,30.25,30.25,29.65,29.75,2414800,27.3899
2013-04-12,30.20,30.50,30.05,30.05,1648700,27.6661
2013-04-11,29.90,30.85,29.80,30.05,2160700,27.6661
2013-04-10,29.95,30.00,29.50,29.65,2229100,27.2978
2013-04-09,30.30,30.30,29.85,29.90,2298100,27.528
2013-04-08,29.90,30.40,29.90,30.05,2076800,27.6661
2013-04-05,31.10,31.10,30.00,30.05,2531500,27.6661
2013-04-04,31.15,31.15,31.15,31.15,000,28.6788
2013-04-03,32.25,32.25,31.05,31.15,2177600,28.6788
2013-04-02,30.50,31.20,30.40,31.15,2367100,28.6788
2013-04-01,30.60,30.60,30.60,30.60,000,28.1725
2013-03-29,30.60,30.60,30.60,30.60,000,28.1725
2013-03-28,30.60,30.95,30.35,30.60,1253000,28.1725
2013-03-27,30.65,31.15,30.65,30.85,1258300,28.4026
2013-03-26,30.35,31.00,30.35,30.90,1605300,28.4487
2013-03-25,30.75,30.80,30.35,30.65,1988800,28.2185
2013-03-22,30.30,30.95,30.30,30.60,1789800,28.1725
2013-03-21,30.45,30.80,30.35,30.60,1729400,28.1725
2013-03-20,30.30,30.75,30.30,30.55,2787600,28.1264
2013-03-19,30.75,31.15,30.35,30.75,2079300,28.3106
2013-03-18,31.25,31.40,30.55,31.00,3716800,28.5407
2013-03-15,31.90,32.20,31.30,31.40,9531900,28.909
2013-03-14,30.80,31.55,30.55,31.55,2937200,29.0471
2013-03-13,31.45,31.80,30.70,31.10,3573500,28.6328
2013-03-12,32.20,32.70,32.20,32.25,2793200,29.1115
2013-03-11,32.00,32.45,32.00,32.25,1360900,29.1115
2013-03-08,31.85,32.40,31.85,32.25,2505500,29.1115
2013-03-07,31.65,32.15,31.40,32.10,2922100,28.9761
2013-03-06,31.90,31.90,31.25,31.65,2152400,28.5699
2013-03-05,31.70,31.95,31.50,31.50,2087100,28.4345
2013-03-04,31.55,31.90,31.20,31.50,4526600,28.4345
2013-03-01,31.55,32.20,31.55,31.70,8692900,28.6151
2013-02-28,31.75,32.20,31.55,31.70,7103400,28.6151
2013-02-27,31.30,32.40,31.30,31.55,5168200,28.4797
2013-02-26,30.60,31.70,30.60,31.25,3363400,28.2089
2013-02-25,31.05,31.05,30.35,30.90,1930500,27.8929
2013-02-22,30.80,31.05,30.55,31.00,1316700,27.9832
2013-02-21,31.10,31.20,30.80,31.15,2652300,28.1186
2013-02-20,31.25,31.70,31.20,31.30,1701300,28.254
2013-02-19,31.35,31.60,31.30,31.45,1567000,28.3894
2013-02-18,31.25,31.65,31.20,31.60,617100,28.5248
2013-02-15,31.70,31.70,31.40,31.50,921800,28.4345
2013-02-14,31.20,31.75,31.20,31.50,1546500,28.4345
2013-02-13,31.75,31.75,31.75,31.75,000,28.6602
2013-02-12,31.75,31.75,31.75,31.75,000,28.6602
2013-02-11,31.75,31.75,31.75,31.75,000,28.6602
2013-02-08,31.75,31.95,31.55,31.75,2050500,28.6602
2013-02-07,31.45,31.90,31.40,31.65,1773500,28.5699
2013-02-06,31.35,31.80,31.35,31.65,2446000,28.5699
2013-02-05,31.50,31.95,31.10,31.20,2744700,28.1637
2013-02-04,32.00,32.45,31.85,31.90,1109200,28.7956
2013-02-01,31.90,31.95,31.55,31.60,1909800,28.5248
2013-01-31,31.65,32.05,31.65,31.90,1098000,28.7956
2013-01-30,32.00,32.20,31.80,31.95,2126700,28.8407
2013-01-29,32.30,32.30,31.80,31.90,2492700,28.7956
2013-01-28,31.80,32.30,31.15,32.20,3008300,29.0664
2013-01-25,31.85,32.00,31.45,31.80,2036300,28.7053
2013-01-24,31.40,32.15,31.35,31.95,3353600,28.8407
2013-01-23,31.15,31.45,31.15,31.40,1220100,28.3443
2013-01-22,31.35,31.50,31.00,31.15,1093700,28.1186
2013-01-21,31.40,31.50,31.10,31.35,1556700,28.2991
2013-01-18,31.40,31.45,31.10,31.40,1585600,28.3443
2013-01-17,31.05,31.45,30.90,31.15,1095700,28.1186
2013-01-16,31.20,31.60,31.00,31.30,2775300,28.254
2013-01-15,30.90,31.60,30.90,31.10,2369900,28.0735
2013-01-14,30.55,31.00,30.55,30.90,1077500,27.8929
2013-01-11,31.05,31.25,30.85,30.95,1469100,27.9381
2013-01-10,30.65,31.10,30.65,30.95,2436100,27.9381
2013-01-09,30.75,31.30,30.60,30.90,2897800,27.8929
2013-01-08,30.40,30.60,30.20,30.40,1073200,27.4416
2013-01-07,30.20,30.50,30.20,30.40,1499600,27.4416
2013-01-04,30.15,30.55,30.10,30.50,1271200,27.5318
2013-01-03,30.50,30.75,30.20,30.50,3104800,27.5318
2013-01-02,30.05,30.30,29.85,30.25,2548000,27.3062
2013-01-01,29.65,29.65,29.65,29.65,000,26.7646
2012-12-31,29.40,29.90,29.40,29.65,1028100,26.7646
2012-12-28,29.55,29.75,29.50,29.70,1186300,26.8097
2012-12-27,29.45,29.75,29.35,29.55,1226100,26.6743
